iter	Passed	Remaining
400	24224	87715
401	24277	87630
402	24366	87671
403	24446	87680
404	24499	87594
405	24554	87514
406	24606	87422
407	24669	87371
408	24756	87404
409	24864	87511
410	24958	87565
411	25044	87595
412	25136	87641
413	25198	87586
414	25252	87501
415	25307	87419
416	25398	87463
417	25481	87480
418	25592	87590
419	25754	87871
420	25836	87880
421	25893	87804
422	25946	87714
423	25990	87596
424	26044	87508
425	26098	87423
426	26152	87336
427	26205	87247
428	26258	87162
429	26309	87065
430	26365	86987
431	26418	86899
432	26482	86847
433	26541	86780
434	26602	86716
435	26673	86688
436	26742	86653
437	26889	86870
438	26965	86854
439	27034	86817
440	27092	86746
441	27150	86671
442	27215	86621
443	27273	86551
444	27335	86490
445	27394	86422
446	27458	86367
447	27521	86311
448	27570	86212
449	27628	86139
450	27709	86138
451	27777	86097
452	27846	86060
453	27912	86012
454	27975	85955
455	28038	85898
456	28099	85834
457	28158	85766
458	28221	85708
459	28289	85666
460	28359	85632
461	28417	85559
462	28479	85501
463	28542	85441
464	28604	85381
465	28669	85330
466	28746	85316
467	28850	85378
468	28920	85344
469	28992	85313
470	29055	85253
471	29127	85221
472	29208	85217
473	29273	85164
474	29350	85146
475	29426	85127
476	29502	85104
477	29576	85078
478	29650	85051
479	29733	85051
480	29818	85054
481	29907	85069
482	29981	85041
483	30057	85017
484	30126	84975
485	30185	84904
486	30243	84830
487	30313	84790
488	30376	84730
489	30431	84648
490	30492	84583
491	30557	84528
492	30618	84464
493	30674	84385
494	30738	84328
495	30800	84266
496	30860	84198
497	30924	84142
498	30983	84070
499	31045	84010
500	31105	83941
501	31160	83859
502	31228	83814
503	31283	83732
504	31346	83673
505	31426	83658
506	31506	83643
507	31574	83596
508	31641	83548
509	31717	83522
510	31799	83511
511	31865	83461
512	31928	83399
513	32004	83373
514	32071	83323
515	32136	83267
516	32195	83198
517	32252	83121
518	32308	83043
519	32361	82957
520	32412	82866
521	32492	82849
522	32559	82800
523	32615	82720
524	32672	82644
525	32737	82589
526	32791	82506
527	32847	82429
528	32897	82337
529	32951	82254
530	33003	82166
531	33058	82087
532	33112	82005
533	33170	81932
534	33223	81847
535	33288	81791
536	33349	81728
537	33410	81662
538	33479	81617
539	33539	81551
540	33606	81500
541	33670	81441
542	33739	81397
543	33800	81331
544	33859	81262
545	33923	81204
546	33990	81154
547	34053	81094
548	34121	81046
549	34195	81013
550	34258	80953
551	34320	80889
552	34379	80820
553	34441	80757
554	34507	80703
555	34569	80640
556	34632	80581
557	34686	80499
558	34756	80455
559	34822	80402
560	34883	80338
561	34943	80269
562	35022	80247
563	35080	80175
564	35133	80091
565	35188	80013
566	35241	79929
567	35295	79850
568	35347	79763
569	35401	79684
570	35457	79608
571	35516	79540
572	35575	79470
573	35622	79375
574	35672	79285
575	35734	79224
576	35809	79191
577	35865	79115
578	35921	79040
579	35971	78950
580	36023	78866
581	36078	78790
582	36131	78708
583	36182	78621
584	36237	78546
585	36292	78469
586	36347	78391
587	36399	78308
588	36456	78235
589	36509	78154
590	36565	78081
591	36620	78003
592	36674	77926
593	36730	77850
594	36790	77785
595	36845	77708
596	36900	77633
597	36944	77534
598	37001	77462
599	37054	77383
600	37110	77307
601	37164	77229
602	37214	77144
603	37264	77059
604	37322	76989
605	37377	76913
606	37422	76817
607	37477	76742
608	37532	76667
609	37586	76590
610	37639	76510
611	37693	76434
612	37747	76356
613	37800	76278
614	37854	76201
615	37907	76123
616	37960	76044
617	38011	75961
618	38067	75888
619	38117	75804
620	38169	75724
621	38219	75640
622	38276	75570
623	38332	75496
624	38388	75425
625	38440	75345
626	38498	75278
627	38553	75204
628	38610	75133
629	38676	75080
630	38749	75043
631	38820	74999
632	38888	74950
633	38952	74895
634	39016	74838
635	39075	74771
636	39134	74705
637	39192	74637
638	39253	74575
639	39315	74515
640	39370	74441
641	39427	74371
642	39488	74308
643	39546	74241
644	39603	74172
645	39661	74103
646	39719	74036
647	39781	73975
648	39837	73904
649	39894	73835
650	39949	73762
651	40009	73697
652	40064	73626
653	40121	73555
654	40176	73482
655	40235	73416
656	40284	73334
657	40338	73259
658	40387	73176
659	40442	73102
660	40501	73037
661	40558	72967
662	40615	72900
663	40674	72833
664	40731	72765
665	40784	72689
666	40839	72617
667	40892	72541
668	40946	72466
669	40999	72391
670	41056	72323
671	41110	72249
672	41165	72177
673	41218	72102
674	41349	72162
675	41405	72092
676	41461	72021
677	41522	71960
678	41580	71892
679	41634	71820
680	41696	71759
681	41751	71688
682	41807	71618
683	41854	71532
684	41910	71461
685	41964	71387
686	42018	71315
687	42076	71248
688	42131	71177
689	42189	71110
690	42246	71043
691	42306	70978
692	42363	70912
693	42419	70841
694	42475	70771
695	42532	70703
696	42589	70635
697	42646	70568
698	42697	70490
699	42754	70422
700	42815	70361
701	42882	70310
702	42945	70252
703	43008	70194
704	43068	70131
705	43126	70065
706	43182	69996
707	43242	69933
708	43309	69881
709	43375	69828
710	43439	69771
711	43498	69707
712	43554	69638
713	43617	69579
714	43672	69508
715	43770	69506
716	43843	69464
717	43909	69410
718	43974	69355
719	44036	69295
720	44094	69230
721	44158	69173
722	44217	69109
723	44277	69045
724	44341	68989
725	44411	68941
726	44469	68875
727	44531	68815
728	44592	68754
729	44658	68701
730	44715	68632
731	44774	68568
732	44833	68504
733	44894	68442
734	44955	68381
735	45022	68328
736	45081	68265
737	45135	68191
738	45193	68126
739	45243	68049
740	45299	67980
741	45355	67911
742	45411	67841
743	45467	67773
744	45526	67709
745	45580	67638
746	45635	67567
747	45695	67505
748	45753	67438
749	45803	67361
750	45854	67286
751	45905	67209
752	45958	67137
753	46011	67064
754	46060	66986
755	46111	66910
756	46165	66838
757	46213	66760
758	46269	66692
759	46318	66613
760	46378	66550
761	46434	66483
762	46489	66413
763	46541	66339
764	46586	66256
765	46639	66183
766	46689	66108
767	46734	66025
768	46794	65962
769	46847	65890
770	46901	65819
771	46956	65751
772	47014	65686
773	47068	65616
774	47127	65552
775	47183	65485
776	47237	65414
777	47429	65535
778	47487	65470
779	47555	65419
780	47613	65354
781	47671	65288
782	47733	65230
783	47793	65167
784	47849	65099
785	47905	65031
786	47964	64968
787	48090	64996
788	48195	64993
789	48255	64931
790	48312	64864
791	48369	64797
792	48425	64729
793	48481	64662
794	48541	64600
795	48600	64535
796	48652	64463
797	48711	64399
798	48769	64334
799	48845	64292
800	48918	64247
801	48987	64196
802	49054	64143
803	49117	64085
804	49179	64024
805	49242	63966
806	49302	63903
807	49361	63840
808	49422	63779
809	49479	63712
810	49540	63651
811	49604	63593
812	49662	63528
813	49717	63459
814	49774	63393
815	49831	63326
816	49886	63258
817	49940	63189
818	49996	63121
819	50054	63055
820	50108	62986
821	50160	62913
822	50220	62851
823	50274	62781
824	50331	62715
825	50381	62640
826	50437	62574
827	50493	62506
828	50548	62438
829	50604	62372
830	50656	62299
831	50714	62234
832	50772	62170
833	50829	62104
834	50881	62033
835	50933	61960
836	50986	61890
837	51044	61825
838	51093	61750
839	51151	61686
840	51204	61615
841	51259	61547
842	51311	61475
843	51364	61405
844	51418	61336
845	51472	61267
846	51526	61199
847	51579	61129
848	51633	61060
849	51690	60994
850	51744	60925
851	51798	60857
852	51859	60796
853	51916	60731
854	51970	60662
855	52033	60604
856	52091	60540
857	52146	60472
858	52208	60413
859	52274	60358
860	52334	60297
861	52392	60233
862	52449	60168
863	52506	60103
864	52563	60037
865	52622	59974
866	52679	59910
867	52744	59853
868	52810	59799
869	52872	59739
870	52926	59671
871	52991	59614
872	53059	59562
873	53112	59493
874	53168	59426
875	53229	59366
876	53287	59302
877	53338	59231
878	53407	59179
879	53471	59122
880	53532	59062
881	53591	58999
882	53649	58934
883	53709	58874
884	53765	58807
885	53819	58739
886	53875	58674
887	53936	58613
888	54010	58566
889	54078	58514
890	54143	58457
891	54206	58399
892	54270	58342
893	54333	58283
894	54387	58215
895	54447	58154
896	54508	58093
897	54564	58027
898	54623	57965
899	54682	57902
900	54740	57838
901	54798	57775
902	54856	57712
903	54912	57645
904	54971	57583
905	55025	57515
906	55081	57450
907	55140	57387
908	55192	57317
909	55250	57253
910	55308	57191
911	55365	57125
912	55417	57055
913	55475	56993
914	55532	56928
915	55586	56861
916	55641	56794
917	55696	56728
918	55750	56660
919	55811	56599
920	55866	56533
921	55923	56469
922	55979	56403
923	56034	56337
924	56086	56268
925	56139	56199
926	56188	56127
927	56241	56059
928	56295	55992
929	56352	55928
930	56405	55860
931	56460	55794
932	56514	55727
933	56569	55661
934	56621	55591
935	56678	55527
936	56733	55462
937	56775	55383
938	56833	55320
939	56888	55254
940	56947	55192
941	57001	55125
942	57055	55059
943	57108	54991
944	57165	54927
945	57220	54861
946	57278	54798
947	57351	54749
948	57424	54701
949	57485	54641
950	57541	54576
951	57601	54515
952	57658	54451
953	57718	54390
954	57777	54329
955	57835	54266
956	57894	54204
957	57950	54139
958	58044	54110
959	58152	54093
960	58223	54043
961	58280	53979
962	58338	53916
963	58389	53846
964	58448	53785
965	58505	53721
966	58562	53657
967	58616	53590
968	58674	53527
969	58727	53460
970	58783	53395
971	58839	53331
972	58893	53264
973	58953	53203
974	59015	53144
975	59089	53095
976	59157	53041
977	59226	52988
978	59291	52932
979	59348	52868
980	59410	52808
981	59470	52748
982	59524	52682
983	59585	52621
984	59642	52558
985	59698	52493
986	59757	52431
987	59812	52366
988	59874	52307
989	59930	52242
990	59991	52181
991	60049	52119
992	60105	52054
993	60158	51988
994	60211	51921
995	60270	51859
996	60326	51794
997	60384	51732
998	60441	51668
999	60495	51602
1000	60551	51538
1001	60605	51472
1002	60660	51407
1003	60721	51346
1004	60776	51282
1005	60832	51217
1006	60888	51153
1007	60946	51091
1008	61000	51025
1009	61058	50962
1010	61111	50896
1011	61167	50831
1012	61219	50764
1013	61276	50701
1014	61330	50635
1015	61385	50570
1016	61441	50506
1017	61496	50441
1018	61553	50378
1019	61610	50315
1020	61661	50247
1021	61717	50182
1022	61770	50116
1023	61819	50047
1024	61868	49977
1025	61915	49906
1026	61969	49841
1027	62023	49775
1028	62078	49711
1029	62136	49648
1030	62191	49584
1031	62245	49518
1032	62299	49453
1033	62358	49391
1034	62413	49327
1035	62472	49266
1036	62521	49197
1037	62580	49136
1038	62648	49081
1039	62709	49021
1040	62765	48958
1041	62819	48893
1042	62878	48831
1043	62935	48769
1044	62988	48702
1045	63047	48641
1046	63103	48578
1047	63164	48518
1048	63225	48458
1049	63286	48399
1050	63344	48337
1051	63402	48275
1052	63458	48211
1053	63516	48149
1054	63570	48084
1055	63629	48023
1056	63686	47960
1057	63745	47899
1058	63808	47841
1059	63867	47779
1060	63919	47713
1061	63978	47652
1062	64053	47603
1063	64123	47550
1064	64194	47497
1065	64255	47437
1066	64321	47382
1067	64388	47326
1068	64445	47263
1069	64508	47206
1070	64567	47144
1071	64628	47084
1072	64690	47025
1073	64750	46964
1074	64809	46903
1075	64864	46839
1076	64924	46779
1077	64981	46716
1078	65037	46653
1079	65095	46591
1080	65154	46530
1081	65210	46466
1082	65271	46407
1083	65328	46344
1084	65384	46281
1085	65441	46218
1086	65494	46153
1087	65552	46091
1088	65603	46025
1089	65658	45961
1090	65714	45897
1091	65773	45836
1092	65831	45774
1093	65890	45713
1094	65946	45650
1095	65999	45585
1096	66052	45519
1097	66104	45454
1098	66157	45389
1099	66211	45324
1100	66267	45261
1101	66318	45195
1102	66372	45130
1103	66424	45065
1104	66480	45002
1105	66531	44935
1106	66584	44870
1107	66639	44806
1108	66693	44743
1109	66748	44679
1110	66803	44615
1111	66855	44550
1112	66911	44487
1113	66966	44424
1114	67023	44361
1115	67082	44300
1116	67135	44235
1117	67191	44173
1118	67251	44112
1119	67311	44053
1120	67362	43987
1121	67417	43923
1122	67479	43864
1123	67534	43801
1124	67593	43740
1125	67651	43678
1126	67712	43619
1127	67766	43555
1128	67828	43496
1129	67888	43436
1130	67947	43375
1131	68000	43311
1132	68060	43251
1133	68115	43187
1134	68168	43123
1135	68225	43061
1136	68281	42998
1137	68340	42937
1138	68399	42877
1139	68458	42816
1140	68515	42754
1141	68570	42691
1142	68631	42631
1143	68693	42573
1144	68752	42512
1145	68813	42453
1146	68877	42395
1147	68938	42335
1148	68998	42276
1149	69059	42216
1150	69137	42167
1151	69210	42115
1152	69283	42062
1153	69356	42010
1154	69423	41954
1155	69487	41896
1156	69555	41841
1157	69620	41784
1158	69682	41725
1159	69747	41668
1160	69807	41608
1161	69871	41549
1162	69929	41488
1163	69994	41431
1164	70053	41370
1165	70112	41310
1166	70171	41249
1167	70229	41187
1168	70290	41127
1169	70340	41061
1170	70398	41000
1171	70457	40940
1172	70514	40878
1173	70575	40818
1174	70637	40759
1175	70694	40697
1176	70757	40639
1177	70819	40579
1178	70876	40517
1179	70936	40458
1180	70997	40398
1181	71056	40337
1182	71117	40277
1183	71177	40217
1184	71233	40154
1185	71289	40092
1186	71346	40030
1187	71406	39970
1188	71462	39908
1189	71522	39848
1190	71578	39786
1191	71636	39724
1192	71693	39662
1193	71748	39599
1194	71804	39537
1195	71861	39475
1196	71916	39412
1197	71970	39349
1198	72026	39287
1199	72085	39226
1200	72138	39162
1201	72192	39099
1202	72251	39038
1203	72308	38976
1204	72367	38916
1205	72421	38852
1206	72482	38793
1207	72541	38732
1208	72599	38671
1209	72654	38609
1210	72718	38550
1211	72779	38491
1212	72836	38429
1213	72895	38369
1214	72972	38318
1215	73027	38255
1216	73086	38194
1217	73142	38132
1218	73203	38072
1219	73260	38011
1220	73318	37950
1221	73377	37889
1222	73437	37829
1223	73494	37767
1224	73546	37703
1225	73606	37643
1226	73664	37582
1227	73726	37523
1228	73782	37461
1229	73841	37401
1230	73900	37340
1231	73957	37278
1232	74012	37216
1233	74075	37157
1234	74133	37096
1235	74208	37044
1236	74282	36991
1237	74354	36936
1238	74423	36881
1239	74485	36822
1240	74558	36768
1241	74627	36712
1242	74689	36653
1243	74746	36592
1244	74804	36530
1245	74870	36474
1246	74931	36414
1247	74996	36356
1248	75055	36295
1249	75124	36239
1250	75193	36184
1251	75255	36124
1252	75314	36064
1253	75378	36006
1254	75440	35946
1255	75498	35886
1256	75555	35824
1257	75612	35762
1258	75672	35702
1259	75752	35651
1260	75845	35606
1261	75911	35549
1262	75977	35492
1263	76042	35434
1264	76104	35375
1265	76170	35317
1266	76234	35259
1267	76406	35250
1268	76473	35193
1269	76541	35136
1270	76613	35081
1271	76691	35029
1272	76769	34977
1273	76834	34919
1274	76905	34863
1275	76972	34806
1276	77041	34750
1277	77108	34692
1278	77171	34633
1279	77233	34573
1280	77300	34516
1281	77384	34466
1282	77463	34414
1283	77530	34357
1284	77591	34297
1285	77650	34236
1286	77738	34188
1287	77812	34133
1288	77872	34072
1289	77935	34013
1290	78015	33961
1291	78081	33903
1292	78133	33839
1293	78189	33777
1294	78253	33718
1295	78337	33668
1296	78402	33609
1297	78465	33550
1298	78533	33492
1299	78603	33436
1300	78668	33378
1301	78732	33319
1302	78803	33263
1303	78880	33209
1304	78942	33149
1305	79002	33088
1306	79062	33028
1307	79134	32972
1308	79215	32920
1309	79293	32867
1310	79362	32810
1311	79432	32753
1312	79499	32695
1313	79564	32637
1314	79629	32578
1315	79692	32518
1316	79761	32461
1317	79844	32410
1318	79918	32354
1319	79993	32300
1320	80072	32247
1321	80145	32191
1322	80212	32133
1323	80282	32076
1324	80345	32016
1325	80405	31955
1326	80463	31894
1327	80522	31833
1328	80591	31775
1329	80644	31712
1330	80703	31650
1331	80759	31588
1332	80820	31527
1333	80879	31466
1334	80937	31404
1335	80993	31342
1336	81044	31278
1337	81099	31215
1338	81155	31153
1339	81209	31090
1340	81264	31027
1341	81318	30964
1342	81371	30900
1343	81425	30837
1344	81478	30773
1345	81527	30709
1346	81578	30645
1347	81633	30582
1348	81683	30517
1349	81733	30453
1350	81784	30389
1351	81834	30324
1352	81887	30261
1353	81940	30198
1354	81994	30135
1355	82048	30072
1356	82103	30009
1357	82154	29945
1358	82209	29883
1359	82263	29820
1360	82320	29758
1361	82371	29694
1362	82429	29633
1363	82485	29571
1364	82541	29509
1365	82599	29448
1366	82656	29386
1367	82711	29323
1368	82769	29262
1369	82825	29200
1370	82880	29138
1371	82940	29077
1372	82996	29015
1373	83049	28952
1374	83101	28889
1375	83162	28828
1376	83215	28765
1377	83270	28703
1378	83324	28640
1379	83379	28578
1380	83435	28516
1381	83491	28454
1382	83548	28393
1383	83602	28330
1384	83656	28268
1385	83720	28208
1386	83776	28146
1387	83831	28084
1388	83888	28023
1389	83946	27961
1390	83995	27897
1391	84052	27836
1392	84107	27774
1393	84164	27712
1394	84226	27652
1395	84295	27595
1396	84373	27540
1397	84440	27482
1398	84504	27423
1399	84564	27362
1400	84628	27303
1401	84684	27241
1402	84741	27180
1403	84801	27119
1404	84860	27058
1405	84915	26996
1406	84973	26935
1407	85027	26873
1408	85085	26812
1409	85140	26749
1410	85197	26688
1411	85252	26626
1412	85302	26562
1413	85357	26500
1414	85414	26439
1415	85468	26376
1416	85525	26315
1417	85580	26253
1418	85639	26192
1419	85694	26130
1420	85750	26069
1421	85804	26006
1422	85854	25943
1423	85910	25881
1424	85967	25820
1425	86017	25757
1426	86074	25695
1427	86127	25633
1428	86180	25570
1429	86236	25509
1430	86294	25448
1431	86348	25386
1432	86403	25324
1433	86457	25262
1434	86508	25198
1435	86559	25135
1436	86609	25072
1437	86661	25009
1438	86721	24949
1439	86774	24887
1440	86827	24825
1441	86876	24761
1442	86927	24698
1443	86977	24635
1444	87027	24572
1445	87077	24509
1446	87132	24447
1447	87181	24384
1448	87237	24322
1449	87290	24260
1450	87347	24199
1451	87399	24137
1452	87455	24075
1453	87508	24013
1454	87563	23951
1455	87621	23891
1456	87678	23830
1457	87737	23769
1458	87792	23708
1459	87852	23647
1460	87906	23586
1461	87963	23525
1462	88017	23463
1463	88073	23402
1464	88130	23340
1465	88185	23279
1466	88236	23216
1467	88293	23155
1468	88345	23093
1469	88402	23032
1470	88455	22970
1471	88512	22909
1472	88567	22848
1473	88623	22787
1474	88678	22725
1475	88734	22664
1476	88795	22604
1477	88850	22543
1478	88905	22481
1479	88963	22421
1480	89020	22360
1481	89076	22299
1482	89130	22237
1483	89186	22176
1484	89246	22116
1485	89302	22055
1486	89374	21998
1487	89442	21939
1488	89508	21881
1489	89573	21822
1490	89633	21762
1491	89695	21702
1492	89753	21641
1493	89815	21582
1494	89872	21521
1495	89931	21460
1496	89985	21399
1497	90044	21338
1498	90101	21278
1499	90157	21217
1500	90209	21154
1501	90266	21094
1502	90322	21033
1503	90378	20972
1504	90432	20910
1505	90491	20850
1506	90545	20788
1507	90598	20727
1508	90657	20666
1509	90714	20605
1510	90771	20545
1511	90825	20483
1512	90883	20423
1513	90938	20362
1514	90991	20300
1515	91047	20239
1516	91100	20177
1517	91154	20116
1518	91208	20055
1519	91265	19994
1520	91318	19932
1521	91372	19871
1522	91422	19809
1523	91477	19748
1524	91529	19686
1525	91582	19624
1526	91635	19563
1527	91687	19501
1528	91741	19440
1529	91793	19378
1530	91849	19317
1531	91904	19256
1532	91957	19195
1533	91995	19130
1534	92050	19069
1535	92102	19008
1536	92156	18946
1537	92209	18885
1538	92263	18824
1539	92314	18762
1540	92370	18701
1541	92422	18640
1542	92476	18579
1543	92531	18518
1544	92590	18458
1545	92647	18397
1546	92700	18336
1547	92766	18277
1548	92825	18217
1549	92880	18156
1550	92936	18096
1551	92992	18035
1552	93050	17974
1553	93099	17912
1554	93158	17852
1555	93239	17797
1556	93302	17737
1557	93357	17676
1558	93413	17616
1559	93468	17555
1560	93525	17494
1561	93581	17434
1562	93634	17373
1563	93692	17312
1564	93747	17252
1565	93801	17190
1566	93854	17129
1567	93905	17068
1568	93963	17008
1569	94019	16947
1570	94074	16886
1571	94128	16825
1572	94182	16764
1573	94236	16703
1574	94287	16642
1575	94340	16581
1576	94398	16521
1577	94460	16461
1578	94528	16403
1579	94599	16345
1580	94660	16285
1581	94724	16226
1582	94783	16166
1583	94845	16106
1584	94903	16046
1585	94961	15986
1586	95018	15926
1587	95076	15866
1588	95131	15805
1589	95274	15759
1590	95324	15697
1591	95382	15637
1592	95438	15576
1593	95493	15516
1594	95546	15455
1595	95609	15395
1596	95661	15334
1597	95719	15274
1598	95775	15213
1599	95831	15153
1600	95887	15092
1601	95942	15032
1602	95991	14970
1603	96047	14910
1604	96100	14849
1605	96157	14788
1606	96212	14728
1607	96272	14668
1608	96321	14606
1609	96373	14545
1610	96430	14485
1611	96487	14425
1612	96540	14364
1613	96594	14303
1614	96647	14242
1615	96705	14182
1616	96757	14121
1617	96811	14060
1618	96863	14000
1619	96916	13939
1620	96968	13878
1621	97021	13817
1622	97074	13756
1623	97129	13696
1624	97181	13635
1625	97236	13574
1626	97290	13514
1627	97344	13453
1628	97392	13392
1629	97442	13331
1630	97495	13270
1631	97552	13210
1632	97609	13150
1633	97662	13089
1634	97723	13029
1635	97776	12969
1636	97834	12909
1637	97888	12848
1638	97944	12788
1639	98000	12728
1640	98057	12667
1641	98109	12607
1642	98166	12547
1643	98222	12486
1644	98280	12427
1645	98338	12366
1646	98392	12306
1647	98447	12246
1648	98504	12186
1649	98557	12125
1650	98614	12065
1651	98667	12004
1652	98718	11944
1653	98776	11884
1654	98833	11824
1655	98888	11763
1656	98945	11703
1657	98998	11643
1658	99051	11582
1659	99104	11522
1660	99159	11462
1661	99212	11401
1662	99268	11341
1663	99323	11281
